ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
TXN,2020,0.7399586372047459,31.021052631578947,,,4.284100418410042,3.466108786610879,1.3,162.70516499282638,6139000000.0,0.630246870894129,0.38690270382407854,,0.6090127353869599,0.28913234458167536,,,5.823779010837937,6,0.03761842196251988,,0,,Technology
TXN,2019,0.6515100482766364,33.66470588235294,,,4.12670748940179,3.184173339613754,1.1479039095619405,131.62252145605208,6649000000.0,0.6445108809010638,0.3488145727595078,,0.5632648478724599,0.27844377844377843,,,5.9751604284202235,5,0.11346728777028436,,0,,Technology
TXN,2018,0.5634867689570825,53.704,,,3.272837510105093,2.3767178658043653,0.9854486661277284,125.17513011675341,7189000000.0,0.6562975164723771,0.353522554485555,,0.6204136090727151,0.32561125051059114,,,6.366905598575317,7,0.1019386720729853,,0,,Technology
TXN,2017,0.3944084357163587,77.98717948717949,,,3.8680248007085916,3.00132860938884,0.733392382639504,82.66411378555799,5363000000.0,0.624490341554709,0.24610654368023527,,0.35619618844925993,0.20870649586214715,,,6.026049985253131,6,0.11235879954548493,,0,,Technology
TXN,2016,0.34460040103122314,60.6875,,,3.293727915194346,2.5030918727915195,0.5097173144876325,,4614000000.0,,0.268885564697083,,0.3432636302874057,0.2187937435335646,,,6.043600069943686,7,0.0762154076290202,,0,,Technology
TXN,2015,0.41423687914739593,48.022222222222226,,,2.768688845401174,2.106849315068493,0.3913894324853229,,,,,,0.30022119445003015,0.1839802834257548,,,4.851794081968582,4,,,0,,Technology
TXN,2014,0.4457170356111646,41.98936170212766,,,2.791948833709556,2.120767494356659,0.4510910458991723,,,,,,0.27151106833493743,0.16238775040294728,,,4.361374165785207,1,,,0,,Technology
UNH,2024,,8.26600102406554,,8922999999.999989,0.8266341585637329,0.7900143588162168,0.24392641347608632,92.66029466336366,24204000000.0,0.8833460744782377,0.03598748869535673,,0.4438590004313798,0.04829387350055988,-0.002659477379259128,-0.0074184474696706495,2.177058025386928,5,0.02448048606218678,,0,,Healthcare
UNH,2023,,9.968576709796674,,,0.7918610051083248,0.7635935954126032,0.25669836654753975,99.36888370200647,29068000000.0,0.8956735607687382,0.06022517504345814,,,0.08176603828730089,,,2.1472548589799794,7,0.017994090769653033,,0,,Healthcare
UNH,2022,,13.59225621414914,,,0.7739950917220435,0.7347736925266425,0.2618308549144413,104.66006013376695,26206000000.0,0.8960303798717925,0.062067731566315607,,,0.08188681549012027,,,2.093625689342911,6,0.018774563335616144,,0,,Healthcare
UNH,2021,,14.439759036144578,,,0.7888162264343739,0.7517754048944976,0.2730164001430542,105.98501623354571,22343000000.0,0.8920920593747501,0.060101461419973086,,,0.08145387029584461,,,2.1434115906242046,8,0.01758710974036586,,0,,Healthcare
UNH,2020,,13.472639807576668,,,0.7417564208782105,,0.2336509251587959,85.24845063423925,22174000000.0,0.8804352475878993,0.05990098817380348,,,0.07807328335588908,,,2.0561110857675793,6,0.026331856841188297,,0,,Healthcare
UNH,2019,,11.552230046948356,,,0.6900715418730374,,0.17780259622543784,63.331622176591374,18463000000.0,0.8838884185748798,0.057149346492948734,,,0.07958525266118041,,,2.1265698232780683,7,0.019095207614957362,,0,,Healthcare
UNH,2018,,12.388571428571428,,,0.727170215565036,,0.20421357289180403,64.9412169242861,15713000000.0,0.8806702409313715,0.05297749804417296,,,0.07874077821062797,,,2.261489544806564,7,0.016473146605258854,,0,,Healthcare
UNH,2017,,12.823777403035413,,,0.7348750569724353,,0.23742147712185166,81.48214052805157,13596000000.0,0.880134619877808,0.05248584453094318,,,0.07592515353305815,,,2.1826568769865813,8,0.015102481121898598,,0,,Healthcare
UNH,2016,,12.11808809746954,,,0.6878705433281898,,0.21176805002842525,72.0781187875116,9795000000.0,0.867907379355118,0.037962562215970566,,,0.05713704095757675,,,2.169077436690823,7,0.01502921445574551,,0,,Healthcare
UNH,2015,,13.950632911392406,,,0.7375402116648795,,0.2546272553498998,,9740000000.0,,0.03700026096863921,,,0.0522498067485214,,,2.0847834684595608,4,0.024995703565086215,,0,,Healthcare
UNH,2014,,16.624595469255663,,,0.7692257453547987,,0.24475067759527153,,8051000000.0,,0.04306605147385686,,,0.0651100811123986,,,2.355367323290846,3,0.018639728988150896,,0,,Healthcare
URBN,2024,,48.26350822239624,,,1.2899784249727169,0.7365291866365589,0.17936039348021787,13.658958780633528,509411000.0,0.3351833032325119,0.05582394134017123,,0.13617446296874852,0.06997309064073366,0.02130759587154284,0.013141476906704058,2.988417828404953,6,0.04302868274833857,,0,,Retail
URBN,2023,,172.33688212927757,,,1.3901113464678887,0.7302650346932862,0.2260398439307527,16.10184463474233,142729000.0,0.2989697708813149,0.033303623340126175,,0.0890837922822942,0.0433621547297356,,,2.8814458883289022,5,-0.003538923149687482,,0,,Retail
URBN,2022,,370.0778985507246,,,1.3100176978887856,0.7295646441623967,0.2104744603264685,18.211663599582337,359319000.0,0.32842994897733735,0.06828581748488545,,0.17792798469416982,0.08192761042447447,,,2.817543746694666,7,0.010706866899858268,,0,,Retail
URBN,2021,,1.1665198237885464,,,1.3500593732480477,0.9200800766334265,0.43661960950501694,42.09765176672115,285814000.0,0.2543379242953618,0.0003582869362379698,,0.0008366286302981404,0.0003485278505052385,,,2.0945526053961476,4,0.08249237843101048,,0,,Retail
URBN,2020,,192.94925124792013,,,1.649100615244924,1.007971570361789,0.34729088717378714,21.746923865709892,273893000.0,0.3148854018121944,0.04219500580979565,,0.11550171607614637,0.05069801151092416,,,2.6741406448849627,4,0.026556878388890575,,0,,Retail
URBN,2019,,217.76870359794404,,,3.1107582168609884,2.1524942841476915,0.9265888000331054,36.6723166915608,446624000.0,0.3417830554826416,0.07543190023446934,,0.2001231618066776,0.13793146541449608,,,5.177454041897356,7,0.03761963619408888,,0,,Retail
URBN,2018,,,,,2.717154247197499,1.7416369158333658,0.7834787098780169,30.79795809026308,303059000.0,0.3282390499594305,0.02993987302040313,,0.08322142388786866,0.055440449000911524,,,4.808182939886176,5,0.0538703666523415,,0,,Retail
URBN,2017,,,,,2.4973847356967993,1.5380105857285338,0.7030895820110618,28.23933897614386,415252000.0,0.35101108524635105,0.06151513596108516,,0.16611275440108936,0.1146408905114323,,,5.111687770191933,5,0.05559601037172492,,0,,Retail
URBN,2016,,,,,2.5342722890614797,1.5312592070613034,0.8057442950390455,31.319429866200018,423155000.0,0.0,0.10007391121382006,,0.1974003431153147,0.12245070503970706,,,4.0572987476956195,6,0.08856239568622416,,0,,Retail
URBN,2015,,,,,2.2873211963589077,1.274608469497371,0.4369254254537231,19.07354450700073,,0.0,0.10819929920997026,,0.1750251700152639,0.12305975250179882,,,4.481690391415221,3,,,0,,Retail
URBN,2014,,,,,2.9984630684386584,2.0606123617514993,0.7294638821083085,33.21751034015258,,0.0,0.1466602537000082,,0.16666568290077147,0.1271196741961828,,,4.794686880989388,1,,,0,,Retail
USB,2024,0.6799310321281027,,,-734000000.000004,,,,,11350000000.0,,0.22942997632489529,,0.10753183789135853,0.009286204995297191,,-0.04138091636346685,0.2558693480295255,5,0.18397377526862138,0.06924737546588311,0,,Financial_Services
USB,2023,0.5808592196145084,,,,,,,,8393000000.0,,0.1929007959067652,,0.09816294796224641,0.00818247723028647,,,0.25322014649422553,5,0.10531552018192154,,0,,Financial_Services
USB,2022,0.8134775243273057,,,,,,,,21119000000.0,,0.2396922064027652,,0.11474215025804672,0.008632123354154163,,,0.23403134790893737,5,0.629330919265904,,0,,Financial_Services
USB,2021,0.7313995411340544,,,,,,,,9870000000.0,,0.3517692273711181,,0.14499799701372956,0.01389014868721262,,,0.2721044987432972,6,0.08424261165348765,,0,,Financial_Services
USB,2020,0.778604388360486,,,,,,,,3716000000.0,,0.22641767875079902,,0.09339862510594218,0.008952798765131205,,,0.26546791020299804,3,-0.05675280796274313,,0,,Financial_Services
USB,2019,0.6221240815381945,,,,,,,,4889000000.0,,0.324479068894312,,0.13333847607660115,0.013955666436561666,,,0.2918024987440653,4,-0.0950347287403792,,0,,Financial_Services
USB,2018,0.6530208312920104,,,,,,,,10564000000.0,,0.3494533635378706,,0.1390581826020498,0.01518270164793078,,,0.2940234555943739,5,0.17078695951935388,,0,,Financial_Services
USB,2017,0.6541190864600326,,,,,,,,6472000000.0,,0.3084172412082734,,0.12679445350734095,0.013457709289239027,,,0.2790399173269984,6,0.012598581419572442,,0,,Financial_Services
USB,2016,0.6820584379889213,,,,,,,,5336000000.0,,,,0.12448729333164194,0.013202859423630607,,,,3,,,0,,Financial_Services
USB,2015,,,,,,,,,,,,,0.1274414168346665,0.013936134150995726,,,,2,,,0,,Financial_Services
USB,2014,,,,,,,,,,,,,0.13457071229789094,0.014535598677362377,,,,1,,,0,,Financial_Services
VLO,2024,0.39654046997389036,6.753597122302159,,-577999999.9999986,1.5319135204904808,1.0310422717005485,0.3005485640529203,13.486555535279322,6683000000.0,0.0,0.02214653490677668,,0.11300587467362924,0.04605689772708378,0.0,0.0036049638739903615,3.5445571388191475,5,0.03128497873293038,0.12408845951818925,0,,Energy
VLO,2023,0.38404311849996203,20.030405405405407,,,1.560588025235091,1.109272705630282,0.3228187120580883,14.904239942182606,9229000000.0,0.0,0.06701609599951454,,0.3353450239125484,0.1401135498604415,,,3.9036760974371982,6,0.0029886068844152494,,0,,Energy
VLO,2022,0.44675523110224524,27.918149466192173,,,1.3821086993872058,0.9954183609186187,0.2784491151709524,11.055438229265953,12574000000.0,0.0,0.0722364603633128,,0.4892831373880565,0.18903938867206715,,,4.475356662621757,8,0.0065544185929931635,,0,,Energy
VLO,2021,0.6839934888768312,3.5323383084577116,,,1.2560085454869148,0.8842205210373272,0.2446145629339505,13.467814846973942,5859000000.0,0.0,0.008389867205542726,,0.050461204557786216,0.016065505804311774,,,2.809687672747374,7,0.04446629618937644,,0,,Energy
VLO,2020,0.7421945641189298,-2.8046181172291296,,,1.7067758267801358,1.0563395454055802,0.35688893676613165,18.20932718949524,948000000.0,0.0,-0.021644428197160788,,-0.07558108611244083,-0.027446208521651794,,,2.1023815042299225,4,0.03608420154755377,,0,,Energy
VLO,2019,0.42095124524148053,8.449339207048459,,,1.4414133738601824,0.9085106382978724,0.19627659574468084,9.029392610186374,5531000000.0,0.0,0.023390570374519536,,0.11108563041783241,0.04496509728204367,,,3.117837516708748,5,0.030025302763988952,,0,,Energy
VLO,2018,0.4094244703927632,9.727659574468085,,,1.6481723237597912,1.039071242073853,0.2780678851174935,9.686643408921007,4371000000.0,0.0,0.028015326770699664,,0.14409009092167813,0.0622470341939986,,,3.555565746186821,5,0.011207925412108867,,0,,Energy
VLO,2017,0.3978900459278796,7.613247863247863,,,1.7443772016981303,1.1677355252461386,0.5284075512600488,23.645131998582563,5482000000.0,0.0,0.045431684828164294,,0.18484834705106634,0.08104390127198054,,,3.0304657282985765,7,0.015836825929030456,,0,,Energy
VLO,2016,0.39382740711146624,7.923766816143497,,,2.0172910662824206,1.331772334293948,0.5782901056676273,24.40732564113245,4820000000.0,0.0,0.03209838456360781,,0.11431282461046743,0.04957442661295562,,,2.816646091871873,4,0.03549192281803904,,0,,Energy
VLO,2015,0.3511472694499927,14.683602771362587,,,2.130111524163569,1.2868172719473834,0.5882184729768373,18.44752392535535,5611000000.0,0.0,0.049449119458662275,,0.1943781361134116,0.09021638365704208,,,3.310611165125376,6,0.020089479359020435,,0,,Energy
VLO,2014,0.2795376505295739,14.866498740554157,,,1.6647294589178356,1.0011022044088176,0.3696392785571142,,4241000000.0,,,,0.17555738259902307,0.0796926454445664,,,1.2799517014270032,3,,,0,,Energy
VRTX,2024,,-14.298870333988212,,,2.692139370476351,2.353980811311227,1.2819390674970543,556.9333511419794,-492600000.0,-1.348711086284632,-0.8219337849160725,,-0.032639430577223086,-0.023769371416398913,-0.40777726619983634,-0.9898501367027733,2.520746768417649,4,0.06598796256794458,,0,,Healthcare
VRTX,2023,,268.93115306337285,,,3.987201894345154,3.7789366860235667,2.923014038450696,1577.7561697515425,3537300000.0,-1.7516535645925713,7.890893077483181,,0.20588837569111054,0.15924188964461378,,,3.8089270595098923,3,-0.17941775341940153,,0,,Healthcare
VRTX,2022,,59.43618826841081,,,4.826519820575472,4.658546369570767,3.8306407497903066,1893.3135802469135,4129900000.0,-0.04646161714790533,3.2179445451868385,,0.23877464474904225,0.1830212275975296,,,4.0064234326281385,8,0.7825940391500442,,0,,Healthcare
VRTX,2021,,40.14690178648735,,,4.463398692810458,4.298552754435107,3.172268907563025,1421.8741042251906,2643500000.0,-0.5578508481000664,4.035216181525288,,0.2318910891089109,0.1743606923506421,,,3.5414983508579545,5,0.5192836160333555,,0,,Healthcare
VRTX,2020,,,,,4.332037283621838,4.182476697736352,3.1894540612516646,1450.552827183435,3253500000.0,0.0,3.682873828602472,,0.3121632822213013,0.23074763015027486,,,3.3063418390496393,6,0.7358413690071981,,0,,Healthcare
VRTX,2019,,,,,3.6130742036233907,3.4875882792301924,2.3293655282669588,940.8061841996187,1569300000.0,0.0,2.1482292807594012,,0.19338723460198515,0.14146840793343485,,,2.367136503191983,6,0.7165023731288791,,0,,Healthcare
VRTX,2018,,,,,3.4304529533371655,3.3194461801030446,2.3655439831758147,1000.135965796589,1270286000.0,0.0,5.120137520480345,,0.4727849927849928,0.3357237021802149,,,1.7238577862931252,5,-2.018391410830226,,0,,Healthcare
VRTX,2017,,,,,3.2814248197606717,3.142894482570671,2.063042885811263,788.2221945596332,844942000.0,0.0,0.9577092094693569,,0.12988599408748686,0.0743042751664263,,,-0.3963591657166522,7,2.1134781676292804,,0,,Healthcare
VRTX,2016,,,,,2.310983588147935,2.2130651313440257,1.4938671632996314,671.7663833828963,236103000.0,0.0,-0.5324147106338497,,-0.09688201960604609,-0.038681477098592335,,,-1.6375220927383,4,1.6542573410624346,,0,,Healthcare
VRTX,2015,,,,,2.780017267028471,2.6669972558463906,1.4121189251768684,,-365432000.0,,,,-0.5918654591065431,-0.22265944711951194,,,-2.7307552369850536,3,,,0,,Healthcare
VRTX,2014,,,,,4.199576922450265,4.115808653809599,1.6979014484567716,,-573112000.0,,,,-0.6870240724237818,-0.31634113297802396,,,-2.6739393391721737,1,,,0,,Healthcare
VSCO,2024,,2.484848484848485,,71000000.0000001,0.949814126394052,0.3395291201982652,0.16728624535315986,16.602088948787063,389000000.0,0.36266580394694276,0.017631834357813004,,0.26139088729016785,0.023695652173913045,0.016646291862667247,0.005244439702170334,1.6135501117773647,6,0.045292785506308636,,0,,Retail
VSCO,2023,,7.966666666666667,,,1.1000633312222925,0.4338188727042432,0.27042431918936033,26.56921241050119,437000000.0,0.35592686002522067,0.05485498108448928,,0.9086161879895561,0.07386966673742305,,,1.8303078887788418,5,0.014029003783102144,,0,,Retail
VSCO,2022,,32.22222222222222,,,0.9958775029446407,0.4369846878680801,0.28857479387514723,30.236686390532544,851000000.0,0.4067796610169492,0.09521002210759028,,2.5136186770428015,0.1487108655616943,,,2.299239514771041,8,0.03021370670596905,,0,,Retail
VSCO,2021,,-16.833333333333332,,,0.7962724935732648,0.34575835475578404,0.2152956298200514,22.175371780921292,674000000.0,0.29022723074080914,-0.013301311657121744,,-0.08080808080808081,-0.01702530148971388,,,1.271364105386061,3,0.13781636800295585,,0,,Retail
VSCO,2020,,-46.625,,,,,,,315000000.0,-5.091722595078299,-0.3344519015659955,,,,,,,1,0.6868008948545862,,0,,Retail
W,2024,-1.131760435571688,-5.554216867469879,,-9500000.000000276,0.7919831223628692,0.759915611814346,0.5552742616033756,,317000000.0,-0.7532692423788286,-0.1042175265495208,,0.17858439201451906,-0.1422376409366869,1.8506393064183349,0.035857733412538194,-1.3374215973164134,6,0.17136581093203726,0.5225158123826803,0,,Retail
W,2023,-1.185445142223864,-12.904761904761905,,,0.8497480531378836,0.81539166284929,0.6055886394869445,,349000000.0,-1.4660095374457158,-0.2183199422546711,,0.2726265238271149,-0.21243523316062177,,,-1.7945346721064808,5,0.32156338378160904,,0,,Retail
W,2022,-1.2301960784313726,,,,0.9329150579150579,0.8894787644787645,0.5067567567567568,,-674000000.0,-2.912199956886685,-0.5915857921627106,,0.5219607843137255,-0.3717877094972067,,,-2.2261606054116125,3,0.2920149252072884,,0,,Retail
W,2021,-1.885114268066708,,,,1.3585926928281462,1.327469553450609,0.7695083446098331,,410000000.0,-6.4400034572929545,-0.09932135462196852,,0.08091414453366276,-0.028665207877461706,,,-0.3245377275557359,2,0.4101744492403433,,0,,Retail
W,2020,-2.2307046979865772,,,,1.4062788550323175,1.3822714681440442,0.39217959372114497,,1417000000.0,0.0,0.018439150802352238,,-0.1552013422818792,0.04048140043763676,,,1.9845416396719773,5,0.1227947772351241,,0,,Retail
W,2019,-1.5425794491525424,,,,0.8545589595902996,0.8162770653029843,0.34685287607530535,,-197000000.0,0.0,-0.14111747851002865,,1.0434322033898304,-0.3335536706480897,,,0.10462925220916564,1,0.11289398280802292,,0,,Retail
W,2018,-2.2323383685800606,,,,1.1024496520874316,1.0619272960605606,0.2456411080183599,,84861000.0,0.0,-0.09707939468278083,,1.5229003021148035,-0.2665891001401486,,,1.1031475261664418,2,0.11342254361187039,,0,,Retail
W,2017,-6.888307227544538,,,,1.1041763827213065,1.0662692377881866,0.4517387513433502,,33634000.0,0.0,-0.06790924778849507,,5.061433094001531,-0.2015933700510053,,,1.7084975128776323,4,0.07724665137176603,,0,,Retail
W,2016,0.0,,,,0.8561986289077923,0.8229083665338646,0.6386328559635333,,62814000.0,0.0,-0.0755573557588213,,-2.4485412677617657,-0.2551914641655387,,,1.8644688054207492,2,0.0999743833839511,,0,,Retail
W,2015,,,,,1.2400271014996498,1.18990443950774,,,135121000.0,,,,-0.3192933270114824,-0.11149599542745914,,,-0.17316691841438758,3,,,0,,Retail
W,2014,,,,,2.093227626057646,2.0081086193850175,,,,,,,-0.48471062613937993,-0.26659202229250634,,,0.25824445316383793,0,,,0,,Retail
WAL,2024,0.3611152527210377,,,557499999.9999996,,,,,-2742000000.0,,11.583823529411765,,0.11744446101088415,0.009732621642325846,,-5.364169494405734,0.1385353310911922,2,-51.90735294117647,-0.243679472273014,0,,Financial_Services
WAL,2023,0.07337457225585681,,,,,,,,-328600000.0,,7.32657200811359,,0.11884706501710976,0.010194462476362508,,,0.14096135205352783,4,-10.65922920892495,,0,,Financial_Services
WAL,2022,0.24402539208364452,,,,,,,,2245300000.0,,23.975056689342402,,0.19740477968633308,0.015609590456786842,,,0.12790077779941128,4,26.93877551020408,,0,,Financial_Services
WAL,2021,0.1561681376697699,,,,,,,,-2654000000.0,,23.914893617021278,,0.18119534115181557,0.016062018827143955,,,0.1283783268249105,3,-94.5,,0,,Financial_Services
WAL,2020,0.0,,,,,,,,670200000.0,,,,0.14841072213270837,0.013894298017059324,,,,3,,,0,,Financial_Services
WAL,2019,,,,,,,,,717800000.0,,,,0.1654788344880167,0.018611656892315608,,,,3,,,0,,Financial_Services
WAL,2018,,,,,,,,,541000000.0,,,,0.166736809886368,0.01885805681701445,,,,4,,,0,,Financial_Services
WAL,2017,,,,,,,,,383811000.0,,,,0.14598017670538638,0.01601114855882594,,,,4,,,0,,Financial_Services
